id_pesan,id_pelanggan,nama_pelanggan,kota,negara,id_produk,nama_produk,kategori_produk,harga,jumlah_transaksi,diskon,status_diskon,tanggal_pesan,estimasi_tiba,waktu_tiba,lama_pengiriman,tahun,bulan,nama_bulan,tanggal,hari,id_shipper,nama_jasa_pengiriman,biaya_pengiriman,total_pembayaran,pendapatan_bersih,status_pengiriman
10284,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,44,Gula Malacca,Condiments,15.5,21,0.0,No Discount,1996-08-19,1996-09-16,1996-08-27,8.0,1996.0,8.0,August   ,19.0,Monday   ,1,Speedy Express,76.56,402.06,325.5,Tepat Waktu
10284,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,60,Camembert Pierrot,Dairy Products,27.2,20,0.25,Discount,1996-08-19,1996-09-16,1996-08-27,8.0,1996.0,8.0,August   ,19.0,Monday   ,1,Speedy Express,76.56,484.56,408.0,Tepat Waktu
10284,LEHMS,Lehmanns Marktstand,Frankfurt a.M.,Germany,67,Laughing Lumberjack Lager,Beverages,11.2,5,0.25,Discount,1996-08-19,1996-09-16,1996-08-27,8.0,1996.0,8.0,August   ,19.0,Monday   ,1,Speedy Express,76.56,118.56,42.0,Tepat Waktu
10285,QUICK,QUICK-Stop,Cunewalde,Germany,1,Chai,Beverages,14.4,45,0.2,Discount,1996-08-20,1996-09-17,1996-08-26,6.0,1996.0,8.0,August   ,20.0,Tuesday  ,2,United Package,76.83,595.23,518.4,Tepat Waktu
10285,QUICK,QUICK-Stop,Cunewalde,Germany,40,Boston Crab Meat,Seafood,14.7,40,0.2,Discount,1996-08-20,1996-09-17,1996-08-26,6.0,1996.0,8.0,August   ,20.0,Tuesday  ,2,United Package,76.83,547.23,470.40000000000003,Tepat Waktu
10285,QUICK,QUICK-Stop,Cunewalde,Germany,53,Perth Pasties,Meat/Poultry,26.2,36,0.2,Discount,1996-08-20,1996-09-17,1996-08-26,6.0,1996.0,8.0,August   ,20.0,Tuesday  ,2,United Package,76.83,831.39,754.56,Tepat Waktu
10286,QUICK,QUICK-Stop,Cunewalde,Germany,35,Steeleye Stout,Beverages,14.4,100,0.0,No Discount,1996-08-21,1996-09-18,1996-08-30,9.0,1996.0,8.0,August   ,21.0,Wednesday,3,Federal Shipping,229.24,1669.24,1440.0,Tepat Waktu
10286,QUICK,QUICK-Stop,Cunewalde,Germany,62,Tarte au sucre,Confections,39.4,40,0.0,No Discount,1996-08-21,1996-09-18,1996-08-30,9.0,1996.0,8.0,August   ,21.0,Wednesday,3,Federal Shipping,229.24,1805.24,1576.0,Tepat Waktu
10287,RICAR,Ricardo Adocicados,Rio de Janeiro,Brazil,16,Pavlova,Confections,13.9,40,0.15,Discount,1996-08-22,1996-09-19,1996-08-28,6.0,1996.0,8.0,August   ,22.0,Thursday ,3,Federal Shipping,12.76,485.35999999999996,472.59999999999997,Tepat Waktu
10287,RICAR,Ricardo Adocicados,Rio de Janeiro,Brazil,34,Sasquatch Ale,Beverages,11.2,20,0.0,No Discount,1996-08-22,1996-09-19,1996-08-28,6.0,1996.0,8.0,August   ,22.0,Thursday ,3,Federal Shipping,12.76,236.76,224.0,Tepat Waktu
10287,RICAR,Ricardo Adocicados,Rio de Janeiro,Brazil,46,Spegesild,Seafood,9.6,15,0.15,Discount,1996-08-22,1996-09-19,1996-08-28,6.0,1996.0,8.0,August   ,22.0,Thursday ,3,Federal Shipping,12.76,135.16,122.39999999999999,Tepat Waktu
10288,REGGC,Reggiani Caseifici,Reggio Emilia,Italy,54,Tourtière,Meat/Poultry,5.9,10,0.1,Discount,1996-08-23,1996-09-20,1996-09-03,11.0,1996.0,8.0,August   ,23.0,Friday   ,1,Speedy Express,7.45,60.550000000000004,53.1,Tepat Waktu
10288,REGGC,Reggiani Caseifici,Reggio Emilia,Italy,68,Scottish Longbreads,Confections,10.0,3,0.1,Discount,1996-08-23,1996-09-20,1996-09-03,11.0,1996.0,8.0,August   ,23.0,Friday   ,1,Speedy Express,7.45,34.45,27.0,Tepat Waktu
10289,BSBEV,B's Beverages,London,UK,3,Aniseed Syrup,Condiments,8.0,30,0.0,No Discount,1996-08-26,1996-09-23,1996-08-28,2.0,1996.0,8.0,August   ,26.0,Monday   ,3,Federal Shipping,22.77,262.77,240.0,Tepat Waktu
10289,BSBEV,B's Beverages,London,UK,64,Wimmers gute Semmelknödel,Grains/Cereals,26.6,9,0.0,No Discount,1996-08-26,1996-09-23,1996-08-28,2.0,1996.0,8.0,August   ,26.0,Monday   ,3,Federal Shipping,22.77,262.17,239.4,Tepat Waktu
10290,COMMI,Comércio Mineiro,Sao Paulo,Brazil,5,Chef Anton's Gumbo Mix,Condiments,17.0,20,0.0,No Discount,1996-08-27,1996-09-24,1996-09-03,7.0,1996.0,8.0,August   ,27.0,Tuesday  ,1,Speedy Express,79.7,419.7,340.0,Tepat Waktu
10290,COMMI,Comércio Mineiro,Sao Paulo,Brazil,29,Thüringer Rostbratwurst,Meat/Poultry,99.0,15,0.0,No Discount,1996-08-27,1996-09-24,1996-09-03,7.0,1996.0,8.0,August   ,27.0,Tuesday  ,1,Speedy Express,79.7,1564.7,1485.0,Tepat Waktu
10290,COMMI,Comércio Mineiro,Sao Paulo,Brazil,49,Maxilaku,Confections,16.0,15,0.0,No Discount,1996-08-27,1996-09-24,1996-09-03,7.0,1996.0,8.0,August   ,27.0,Tuesday  ,1,Speedy Express,79.7,319.7,240.0,Tepat Waktu
10290,COMMI,Comércio Mineiro,Sao Paulo,Brazil,77,Original Frankfurter grüne Soße,Condiments,10.4,10,0.0,No Discount,1996-08-27,1996-09-24,1996-09-03,7.0,1996.0,8.0,August   ,27.0,Tuesday  ,1,Speedy Express,79.7,183.7,104.0,Tepat Waktu
10291,QUEDE,Que Delícia,Rio de Janeiro,Brazil,13,Konbu,Seafood,4.8,20,0.1,Discount,1996-08-27,1996-09-24,1996-09-04,8.0,1996.0,8.0,August   ,27.0,Tuesday  ,2,United Package,6.4,92.80000000000001,86.4,Tepat Waktu
10291,QUEDE,Que Delícia,Rio de Janeiro,Brazil,44,Gula Malacca,Condiments,15.5,24,0.1,Discount,1996-08-27,1996-09-24,1996-09-04,8.0,1996.0,8.0,August   ,27.0,Tuesday  ,2,United Package,6.4,341.2,334.8,Tepat Waktu
10291,QUEDE,Que Delícia,Rio de Janeiro,Brazil,51,Manjimup Dried Apples,Produce,42.4,2,0.1,Discount,1996-08-27,1996-09-24,1996-09-04,8.0,1996.0,8.0,August   ,27.0,Tuesday  ,2,United Package,6.4,82.72,76.32,Tepat Waktu
10292,TRADH,Tradição Hipermercados,Sao Paulo,Brazil,20,Sir Rodney's Marmalade,Confections,64.8,20,0.0,No Discount,1996-08-28,1996-09-25,1996-09-02,5.0,1996.0,8.0,August   ,28.0,Wednesday,2,United Package,1.35,1297.35,1296.0,Tepat Waktu
10293,TORTU,Tortuga Restaurante,México D.F.,Mexico,18,Carnarvon Tigers,Seafood,50.0,12,0.0,No Discount,1996-08-29,1996-09-26,1996-09-11,13.0,1996.0,8.0,August   ,29.0,Thursday ,3,Federal Shipping,21.18,621.18,600.0,Tepat Waktu
10293,TORTU,Tortuga Restaurante,México D.F.,Mexico,24,Guaraná Fantástica,Beverages,3.6,10,0.0,No Discount,1996-08-29,1996-09-26,1996-09-11,13.0,1996.0,8.0,August   ,29.0,Thursday ,3,Federal Shipping,21.18,57.18,36.0,Tepat Waktu
10293,TORTU,Tortuga Restaurante,México D.F.,Mexico,63,Vegie-spread,Condiments,35.1,5,0.0,No Discount,1996-08-29,1996-09-26,1996-09-11,13.0,1996.0,8.0,August   ,29.0,Thursday ,3,Federal Shipping,21.18,196.68,175.5,Tepat Waktu
10293,TORTU,Tortuga Restaurante,México D.F.,Mexico,75,Rhönbräu Klosterbier,Beverages,6.2,6,0.0,No Discount,1996-08-29,1996-09-26,1996-09-11,13.0,1996.0,8.0,August   ,29.0,Thursday ,3,Federal Shipping,21.18,58.38,37.2,Tepat Waktu
10294,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,1,Chai,Beverages,14.4,18,0.0,No Discount,1996-08-30,1996-09-27,1996-09-05,6.0,1996.0,8.0,August   ,30.0,Friday   ,2,United Package,147.26,406.46,259.2,Tepat Waktu
10294,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,17,Alice Mutton,Meat/Poultry,31.2,15,0.0,No Discount,1996-08-30,1996-09-27,1996-09-05,6.0,1996.0,8.0,August   ,30.0,Friday   ,2,United Package,147.26,615.26,468.0,Tepat Waktu
10294,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,43,Ipoh Coffee,Beverages,36.8,15,0.0,No Discount,1996-08-30,1996-09-27,1996-09-05,6.0,1996.0,8.0,August   ,30.0,Friday   ,2,United Package,147.26,699.26,552.0,Tepat Waktu
10294,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,60,Camembert Pierrot,Dairy Products,27.2,21,0.0,No Discount,1996-08-30,1996-09-27,1996-09-05,6.0,1996.0,8.0,August   ,30.0,Friday   ,2,United Package,147.26,718.4599999999999,571.1999999999999,Tepat Waktu
10294,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,75,Rhönbräu Klosterbier,Beverages,6.2,6,0.0,No Discount,1996-08-30,1996-09-27,1996-09-05,6.0,1996.0,8.0,August   ,30.0,Friday   ,2,United Package,147.26,184.45999999999998,37.2,Tepat Waktu
10295,VINET,Vins et alcools Chevalier,Reims,France,56,Gnocchi di nonna Alice,Grains/Cereals,30.4,4,0.0,No Discount,1996-09-02,1996-09-30,1996-09-10,8.0,1996.0,9.0,September,2.0,Monday   ,2,United Package,1.15,122.75,121.6,Tepat Waktu
10296,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,11,Queso Cabrales,Dairy Products,16.8,12,0.0,No Discount,1996-09-03,1996-10-01,1996-09-11,8.0,1996.0,9.0,September,3.0,Tuesday  ,1,Speedy Express,0.12,201.72000000000003,201.60000000000002,Tepat Waktu
10296,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,16,Pavlova,Confections,13.9,30,0.0,No Discount,1996-09-03,1996-10-01,1996-09-11,8.0,1996.0,9.0,September,3.0,Tuesday  ,1,Speedy Express,0.12,417.12,417.0,Tepat Waktu
10296,LILAS,LILA-Supermercado,Barquisimeto,Venezuela,69,Gudbrandsdalsost,Dairy Products,28.8,15,0.0,No Discount,1996-09-03,1996-10-01,1996-09-11,8.0,1996.0,9.0,September,3.0,Tuesday  ,1,Speedy Express,0.12,432.12,432.0,Tepat Waktu
10297,BLONP,Blondesddsl père et fils,Strasbourg,France,39,Chartreuse verte,Beverages,14.4,60,0.0,No Discount,1996-09-04,1996-10-16,1996-09-10,6.0,1996.0,9.0,September,4.0,Wednesday,2,United Package,5.74,869.74,864.0,Tepat Waktu
10297,BLONP,Blondesddsl père et fils,Strasbourg,France,72,Mozzarella di Giovanni,Dairy Products,27.8,20,0.0,No Discount,1996-09-04,1996-10-16,1996-09-10,6.0,1996.0,9.0,September,4.0,Wednesday,2,United Package,5.74,561.74,556.0,Tepat Waktu
10298,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,2,Chang,Beverages,15.2,40,0.0,No Discount,1996-09-05,1996-10-03,1996-09-11,6.0,1996.0,9.0,September,5.0,Thursday ,2,United Package,168.22,776.22,608.0,Tepat Waktu
10298,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,36,Inlagd Sill,Seafood,15.2,40,0.25,Discount,1996-09-05,1996-10-03,1996-09-11,6.0,1996.0,9.0,September,5.0,Thursday ,2,United Package,168.22,624.22,456.0,Tepat Waktu
10298,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,59,Raclette Courdavault,Dairy Products,44.0,30,0.25,Discount,1996-09-05,1996-10-03,1996-09-11,6.0,1996.0,9.0,September,5.0,Thursday ,2,United Package,168.22,1158.22,990.0,Tepat Waktu
10298,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,62,Tarte au sucre,Confections,39.4,15,0.0,No Discount,1996-09-05,1996-10-03,1996-09-11,6.0,1996.0,9.0,September,5.0,Thursday ,2,United Package,168.22,759.22,591.0,Tepat Waktu
10299,RICAR,Ricardo Adocicados,Rio de Janeiro,Brazil,19,Teatime Chocolate Biscuits,Confections,7.3,15,0.0,No Discount,1996-09-06,1996-10-04,1996-09-13,7.0,1996.0,9.0,September,6.0,Friday   ,2,United Package,29.76,139.26,109.5,Tepat Waktu
10299,RICAR,Ricardo Adocicados,Rio de Janeiro,Brazil,70,Outback Lager,Beverages,12.0,20,0.0,No Discount,1996-09-06,1996-10-04,1996-09-13,7.0,1996.0,9.0,September,6.0,Friday   ,2,United Package,29.76,269.76,240.0,Tepat Waktu
10300,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,66,Louisiana Hot Spiced Okra,Condiments,13.6,30,0.0,No Discount,1996-09-09,1996-10-07,1996-09-18,9.0,1996.0,9.0,September,9.0,Monday   ,2,United Package,17.68,425.68,408.0,Tepat Waktu
10300,MAGAA,Magazzini Alimentari Riuniti,Bergamo,Italy,68,Scottish Longbreads,Confections,10.0,20,0.0,No Discount,1996-09-09,1996-10-07,1996-09-18,9.0,1996.0,9.0,September,9.0,Monday   ,2,United Package,17.68,217.68,200.0,Tepat Waktu
10301,WANDK,Die Wandernde Kuh,Stuttgart,Germany,40,Boston Crab Meat,Seafood,14.7,10,0.0,No Discount,1996-09-09,1996-10-07,1996-09-17,8.0,1996.0,9.0,September,9.0,Monday   ,2,United Package,45.08,192.07999999999998,147.0,Tepat Waktu
10301,WANDK,Die Wandernde Kuh,Stuttgart,Germany,56,Gnocchi di nonna Alice,Grains/Cereals,30.4,20,0.0,No Discount,1996-09-09,1996-10-07,1996-09-17,8.0,1996.0,9.0,September,9.0,Monday   ,2,United Package,45.08,653.08,608.0,Tepat Waktu
10302,SUPRD,Suprêmes délices,Charleroi,Belgium,17,Alice Mutton,Meat/Poultry,31.2,40,0.0,No Discount,1996-09-10,1996-10-08,1996-10-09,29.0,1996.0,9.0,September,10.0,Tuesday  ,2,United Package,6.27,1254.27,1248.0,Terlambat
10302,SUPRD,Suprêmes délices,Charleroi,Belgium,28,Rössle Sauerkraut,Produce,36.4,28,0.0,No Discount,1996-09-10,1996-10-08,1996-10-09,29.0,1996.0,9.0,September,10.0,Tuesday  ,2,United Package,6.27,1025.47,1019.1999999999999,Terlambat
10302,SUPRD,Suprêmes délices,Charleroi,Belgium,43,Ipoh Coffee,Beverages,36.8,12,0.0,No Discount,1996-09-10,1996-10-08,1996-10-09,29.0,1996.0,9.0,September,10.0,Tuesday  ,2,United Package,6.27,447.86999999999995,441.59999999999997,Terlambat
10303,GODOS,Godos Cocina Típica,Sevilla,Spain,40,Boston Crab Meat,Seafood,14.7,40,0.1,Discount,1996-09-11,1996-10-09,1996-09-18,7.0,1996.0,9.0,September,11.0,Wednesday,2,United Package,107.83,637.0300000000001,529.2,Tepat Waktu
10303,GODOS,Godos Cocina Típica,Sevilla,Spain,65,Louisiana Fiery Hot Pepper Sauce,Condiments,16.8,30,0.1,Discount,1996-09-11,1996-10-09,1996-09-18,7.0,1996.0,9.0,September,11.0,Wednesday,2,United Package,107.83,561.4300000000001,453.6,Tepat Waktu
10303,GODOS,Godos Cocina Típica,Sevilla,Spain,68,Scottish Longbreads,Confections,10.0,15,0.1,Discount,1996-09-11,1996-10-09,1996-09-18,7.0,1996.0,9.0,September,11.0,Wednesday,2,United Package,107.83,242.82999999999998,135.0,Tepat Waktu
10304,TORTU,Tortuga Restaurante,México D.F.,Mexico,49,Maxilaku,Confections,16.0,30,0.0,No Discount,1996-09-12,1996-10-10,1996-09-17,5.0,1996.0,9.0,September,12.0,Thursday ,2,United Package,63.79,543.79,480.0,Tepat Waktu
10304,TORTU,Tortuga Restaurante,México D.F.,Mexico,59,Raclette Courdavault,Dairy Products,44.0,10,0.0,No Discount,1996-09-12,1996-10-10,1996-09-17,5.0,1996.0,9.0,September,12.0,Thursday ,2,United Package,63.79,503.79,440.0,Tepat Waktu
10304,TORTU,Tortuga Restaurante,México D.F.,Mexico,71,Flotemysost,Dairy Products,17.2,2,0.0,No Discount,1996-09-12,1996-10-10,1996-09-17,5.0,1996.0,9.0,September,12.0,Thursday ,2,United Package,63.79,98.19,34.4,Tepat Waktu
10305,OLDWO,Old World Delicatessen,Anchorage,USA,18,Carnarvon Tigers,Seafood,50.0,25,0.1,Discount,1996-09-13,1996-10-11,1996-10-09,26.0,1996.0,9.0,September,13.0,Friday   ,3,Federal Shipping,257.62,1382.62,1125.0,Tepat Waktu
10305,OLDWO,Old World Delicatessen,Anchorage,USA,29,Thüringer Rostbratwurst,Meat/Poultry,99.0,25,0.1,Discount,1996-09-13,1996-10-11,1996-10-09,26.0,1996.0,9.0,September,13.0,Friday   ,3,Federal Shipping,257.62,2485.12,2227.5,Tepat Waktu
10305,OLDWO,Old World Delicatessen,Anchorage,USA,39,Chartreuse verte,Beverages,14.4,30,0.1,Discount,1996-09-13,1996-10-11,1996-10-09,26.0,1996.0,9.0,September,13.0,Friday   ,3,Federal Shipping,257.62,646.4200000000001,388.8,Tepat Waktu
10306,ROMEY,Romero y tomillo,Madrid,Spain,30,Nord-Ost Matjeshering,Seafood,20.7,10,0.0,No Discount,1996-09-16,1996-10-14,1996-09-23,7.0,1996.0,9.0,September,16.0,Monday   ,3,Federal Shipping,7.56,214.56,207.0,Tepat Waktu
10306,ROMEY,Romero y tomillo,Madrid,Spain,53,Perth Pasties,Meat/Poultry,26.2,10,0.0,No Discount,1996-09-16,1996-10-14,1996-09-23,7.0,1996.0,9.0,September,16.0,Monday   ,3,Federal Shipping,7.56,269.56,262.0,Tepat Waktu
10306,ROMEY,Romero y tomillo,Madrid,Spain,54,Tourtière,Meat/Poultry,5.9,5,0.0,No Discount,1996-09-16,1996-10-14,1996-09-23,7.0,1996.0,9.0,September,16.0,Monday   ,3,Federal Shipping,7.56,37.06,29.5,Tepat Waktu
10307,LONEP,Lonesome Pine Restaurant,Portland,USA,62,Tarte au sucre,Confections,39.4,10,0.0,No Discount,1996-09-17,1996-10-15,1996-09-25,8.0,1996.0,9.0,September,17.0,Tuesday  ,2,United Package,0.56,394.56,394.0,Tepat Waktu
10307,LONEP,Lonesome Pine Restaurant,Portland,USA,68,Scottish Longbreads,Confections,10.0,3,0.0,No Discount,1996-09-17,1996-10-15,1996-09-25,8.0,1996.0,9.0,September,17.0,Tuesday  ,2,United Package,0.56,30.56,30.0,Tepat Waktu
10308,ANATR,Ana Trujillo Emparedados y helados,México D.F.,Mexico,69,Gudbrandsdalsost,Dairy Products,28.8,1,0.0,No Discount,1996-09-18,1996-10-16,1996-09-24,6.0,1996.0,9.0,September,18.0,Wednesday,3,Federal Shipping,1.61,30.41,28.8,Tepat Waktu
10308,ANATR,Ana Trujillo Emparedados y helados,México D.F.,Mexico,70,Outback Lager,Beverages,12.0,5,0.0,No Discount,1996-09-18,1996-10-16,1996-09-24,6.0,1996.0,9.0,September,18.0,Wednesday,3,Federal Shipping,1.61,61.61,60.0,Tepat Waktu
10309,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,4,Chef Anton's Cajun Seasoning,Condiments,17.6,20,0.0,No Discount,1996-09-19,1996-10-17,1996-10-23,34.0,1996.0,9.0,September,19.0,Thursday ,1,Speedy Express,47.3,399.3,352.0,Terlambat
10309,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,6,Grandma's Boysenberry Spread,Condiments,20.0,30,0.0,No Discount,1996-09-19,1996-10-17,1996-10-23,34.0,1996.0,9.0,September,19.0,Thursday ,1,Speedy Express,47.3,647.3,600.0,Terlambat
10309,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,42,Singaporean Hokkien Fried Mee,Grains/Cereals,11.2,2,0.0,No Discount,1996-09-19,1996-10-17,1996-10-23,34.0,1996.0,9.0,September,19.0,Thursday ,1,Speedy Express,47.3,69.69999999999999,22.4,Terlambat
10309,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,43,Ipoh Coffee,Beverages,36.8,20,0.0,No Discount,1996-09-19,1996-10-17,1996-10-23,34.0,1996.0,9.0,September,19.0,Thursday ,1,Speedy Express,47.3,783.3,736.0,Terlambat
10309,HUNGO,Hungry Owl All-Night Grocers,Cork,Ireland,71,Flotemysost,Dairy Products,17.2,3,0.0,No Discount,1996-09-19,1996-10-17,1996-10-23,34.0,1996.0,9.0,September,19.0,Thursday ,1,Speedy Express,47.3,98.89999999999999,51.599999999999994,Terlambat
10310,THEBI,The Big Cheese,Portland,USA,16,Pavlova,Confections,13.9,10,0.0,No Discount,1996-09-20,1996-10-18,1996-09-27,7.0,1996.0,9.0,September,20.0,Friday   ,2,United Package,17.52,156.52,139.0,Tepat Waktu
10310,THEBI,The Big Cheese,Portland,USA,62,Tarte au sucre,Confections,39.4,5,0.0,No Discount,1996-09-20,1996-10-18,1996-09-27,7.0,1996.0,9.0,September,20.0,Friday   ,2,United Package,17.52,214.52,197.0,Tepat Waktu
10311,DUMON,Du monde entier,Nantes,France,42,Singaporean Hokkien Fried Mee,Grains/Cereals,11.2,6,0.0,No Discount,1996-09-20,1996-10-04,1996-09-26,6.0,1996.0,9.0,September,20.0,Friday   ,3,Federal Shipping,24.69,91.88999999999999,67.19999999999999,Tepat Waktu
10311,DUMON,Du monde entier,Nantes,France,69,Gudbrandsdalsost,Dairy Products,28.8,7,0.0,No Discount,1996-09-20,1996-10-04,1996-09-26,6.0,1996.0,9.0,September,20.0,Friday   ,3,Federal Shipping,24.69,226.29,201.6,Tepat Waktu
10312,WANDK,Die Wandernde Kuh,Stuttgart,Germany,28,Rössle Sauerkraut,Produce,36.4,4,0.0,No Discount,1996-09-23,1996-10-21,1996-10-03,10.0,1996.0,9.0,September,23.0,Monday   ,2,United Package,40.26,185.85999999999999,145.6,Tepat Waktu
10312,WANDK,Die Wandernde Kuh,Stuttgart,Germany,43,Ipoh Coffee,Beverages,36.8,24,0.0,No Discount,1996-09-23,1996-10-21,1996-10-03,10.0,1996.0,9.0,September,23.0,Monday   ,2,United Package,40.26,923.4599999999999,883.1999999999999,Tepat Waktu
10312,WANDK,Die Wandernde Kuh,Stuttgart,Germany,53,Perth Pasties,Meat/Poultry,26.2,20,0.0,No Discount,1996-09-23,1996-10-21,1996-10-03,10.0,1996.0,9.0,September,23.0,Monday   ,2,United Package,40.26,564.26,524.0,Tepat Waktu
10312,WANDK,Die Wandernde Kuh,Stuttgart,Germany,75,Rhönbräu Klosterbier,Beverages,6.2,10,0.0,No Discount,1996-09-23,1996-10-21,1996-10-03,10.0,1996.0,9.0,September,23.0,Monday   ,2,United Package,40.26,102.25999999999999,62.0,Tepat Waktu
10313,QUICK,QUICK-Stop,Cunewalde,Germany,36,Inlagd Sill,Seafood,15.2,12,0.0,No Discount,1996-09-24,1996-10-22,1996-10-04,10.0,1996.0,9.0,September,24.0,Tuesday  ,2,United Package,1.96,184.35999999999999,182.39999999999998,Tepat Waktu
10314,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,32,Mascarpone Fabioli,Dairy Products,25.6,40,0.1,Discount,1996-09-25,1996-10-23,1996-10-04,9.0,1996.0,9.0,September,25.0,Wednesday,2,United Package,74.16,995.76,921.6,Tepat Waktu
10314,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,58,Escargots de Bourgogne,Seafood,10.6,30,0.1,Discount,1996-09-25,1996-10-23,1996-10-04,9.0,1996.0,9.0,September,25.0,Wednesday,2,United Package,74.16,360.36,286.2,Tepat Waktu
10314,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,62,Tarte au sucre,Confections,39.4,25,0.1,Discount,1996-09-25,1996-10-23,1996-10-04,9.0,1996.0,9.0,September,25.0,Wednesday,2,United Package,74.16,960.66,886.5,Tepat Waktu
10315,ISLAT,Island Trading,Cowes,UK,34,Sasquatch Ale,Beverages,11.2,14,0.0,No Discount,1996-09-26,1996-10-24,1996-10-03,7.0,1996.0,9.0,September,26.0,Thursday ,2,United Package,41.76,198.55999999999997,156.79999999999998,Tepat Waktu
10315,ISLAT,Island Trading,Cowes,UK,70,Outback Lager,Beverages,12.0,30,0.0,No Discount,1996-09-26,1996-10-24,1996-10-03,7.0,1996.0,9.0,September,26.0,Thursday ,2,United Package,41.76,401.76,360.0,Tepat Waktu
10316,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,41,Jack's New England Clam Chowder,Seafood,7.7,10,0.0,No Discount,1996-09-27,1996-10-25,1996-10-08,11.0,1996.0,9.0,September,27.0,Friday   ,3,Federal Shipping,150.15,227.15,77.0,Tepat Waktu
10316,RATTC,Rattlesnake Canyon Grocery,Albuquerque,USA,62,Tarte au sucre,Confections,39.4,70,0.0,No Discount,1996-09-27,1996-10-25,1996-10-08,11.0,1996.0,9.0,September,27.0,Friday   ,3,Federal Shipping,150.15,2908.15,2758.0,Tepat Waktu
10317,LONEP,Lonesome Pine Restaurant,Portland,USA,1,Chai,Beverages,14.4,20,0.0,No Discount,1996-09-30,1996-10-28,1996-10-10,10.0,1996.0,9.0,September,30.0,Monday   ,1,Speedy Express,12.69,300.69,288.0,Tepat Waktu
10318,ISLAT,Island Trading,Cowes,UK,41,Jack's New England Clam Chowder,Seafood,7.7,20,0.0,No Discount,1996-10-01,1996-10-29,1996-10-04,3.0,1996.0,10.0,October  ,1.0,Tuesday  ,2,United Package,4.73,158.73,154.0,Tepat Waktu
10318,ISLAT,Island Trading,Cowes,UK,76,Lakkalikööri,Beverages,14.4,6,0.0,No Discount,1996-10-01,1996-10-29,1996-10-04,3.0,1996.0,10.0,October  ,1.0,Tuesday  ,2,United Package,4.73,91.13000000000001,86.4,Tepat Waktu
10319,TORTU,Tortuga Restaurante,México D.F.,Mexico,17,Alice Mutton,Meat/Poultry,31.2,8,0.0,No Discount,1996-10-02,1996-10-30,1996-10-11,9.0,1996.0,10.0,October  ,2.0,Wednesday,3,Federal Shipping,64.5,314.1,249.6,Tepat Waktu
10319,TORTU,Tortuga Restaurante,México D.F.,Mexico,28,Rössle Sauerkraut,Produce,36.4,14,0.0,No Discount,1996-10-02,1996-10-30,1996-10-11,9.0,1996.0,10.0,October  ,2.0,Wednesday,3,Federal Shipping,64.5,574.0999999999999,509.59999999999997,Tepat Waktu
10319,TORTU,Tortuga Restaurante,México D.F.,Mexico,76,Lakkalikööri,Beverages,14.4,30,0.0,No Discount,1996-10-02,1996-10-30,1996-10-11,9.0,1996.0,10.0,October  ,2.0,Wednesday,3,Federal Shipping,64.5,496.5,432.0,Tepat Waktu
10320,WARTH,Wartian Herkku,Oulu,Finland,71,Flotemysost,Dairy Products,17.2,30,0.0,No Discount,1996-10-03,1996-10-17,1996-10-18,15.0,1996.0,10.0,October  ,3.0,Thursday ,3,Federal Shipping,34.57,550.57,516.0,Terlambat
10321,ISLAT,Island Trading,Cowes,UK,35,Steeleye Stout,Beverages,14.4,10,0.0,No Discount,1996-10-03,1996-10-31,1996-10-11,8.0,1996.0,10.0,October  ,3.0,Thursday ,2,United Package,3.43,147.43,144.0,Tepat Waktu
10322,PERIC,Pericles Comidas clásicas,México D.F.,Mexico,52,Filo Mix,Grains/Cereals,5.6,20,0.0,No Discount,1996-10-04,1996-11-01,1996-10-23,19.0,1996.0,10.0,October  ,4.0,Friday   ,3,Federal Shipping,0.4,112.4,112.0,Tepat Waktu
10323,KOENE,Königlich Essen,Brandenburg,Germany,15,Genen Shouyu,Condiments,12.4,5,0.0,No Discount,1996-10-07,1996-11-04,1996-10-14,7.0,1996.0,10.0,October  ,7.0,Monday   ,1,Speedy Express,4.88,66.88,62.0,Tepat Waktu
